"stat","action_rate"
"0%",0
"1%",0
"5%",0
"10%",0
"25%",0
"50%",0.000904191356695437
"75%",0.10082833257967
"90%",0.874897275808482
"95%",0.999188920414242
"99%",0.999937545753028
"100%",0.999937545753028
