"regime","n","median_abs_error","p90_abs_error","max_abs_error"
"always0",572,0,0,0
"always1",80,3.07830051390345e-05,3.07830051390345e-05,3.07830051390345e-05
"cutoff_ok",1010,5.64057817600602e-05,0.00112582688118944,0.00129858047785203
"nonmonotone",0,NA,NA,NA
